Stakeholder Group,Number of Interviews
Grocery or Convenience Store Staff,5
"Private Waste Hauling, Landfill, or Recycling Companies",5
Informal Recycling Aggregators,5
Food Vendors,4
Companies Using or Producing Plastic Alternatives,4
Local Government,3
Local NGOs,2
Academia,2
Local Plastic Packaging Products Companies,2
