Hard Plastic (PP),11
Hard Plastic (PET),33
Hard Plastic ,
Paper,
PS,3
Expanded PS,
Paper & Plastic,
Single-layer Plastic Film,
HDPE,
Aluminum,1
Multilayer Plastic,
Natural Fibers/Plant Material,
LDPE,
Wood,
Compostable Plastic,
PLA,
Wax Paper,
Coated Paper,
Biodegradable Plastic,
Aluminum & Paper,
Aluminum,
Glass,
Oxo-degradable Plastic,
Steel,
Cardboard ,
