 ,Distance Store to Parent Company (km), , , ,Distance Store to Manufacturer (km), , , 
 ,Minimum,Maximum,Average,Median,Minimum,Maximum,Average,Median
Beverages,1,5529,1286,966,7,13826,2980,1157
Candy,1,10039,2557,1840,1,13340,4236,2743
Chips,1,8503,1835,872,92,13154,4597,2202
Tobacco Products,1,1214,706,1039,1,13342,7270,9008
