Product,Average Weight of Plastic Packaging (g),Average Quantity of Product (g)
Beverages,21.43,375.33
Candy,7.16,122.95
Chips,4.94,45.25
Other Snacks,,
Personal Care,,
Popsicles,,
Tobacco,6.05,21.4
Wafer/Biscuit,,
Yogurt,,
