Litter Item,Total Item Count
Film Fragments,676
Foam Fragments,526
Plastic Food Wrapper,492
Cigarettes,443
Plastic Bottle,353
Metal Bottle Caps or Tabs,337
Hard Plastic Fragments,303
Metal Fragments,233
"Bolts, Nails, & Screws",230
Straws,224
