Population Tertile,Litter Density (count/m2)
"Upper (8,122 – 15,534 persons/sq km)",3.39
"Middle (5,582 – 8,122 persons/sq km)",3.21
"Lower (214 – 5,582 persons/sq km)",2.95
City Average,3.18
